,Timestamp,Heart rate,sleep time
664,2021-02-03 04:03:00,58.0,0
665,2021-02-03 04:06:00,57.0,0
666,2021-02-03 04:12:00,58.0,0
667,2021-02-03 04:14:00,63.0,0
668,2021-02-03 04:15:00,67.0,0
669,2021-02-03 04:16:00,61.0,0
670,2021-02-03 04:17:00,58.0,0
671,2021-02-03 04:21:00,57.0,0
672,2021-02-03 04:22:00,63.0,0
673,2021-02-03 04:23:00,80.0,0
674,2021-02-03 04:24:00,72.0,0
675,2021-02-03 04:25:00,68.0,0
676,2021-02-03 04:26:00,66.0,0
677,2021-02-03 04:29:00,75.0,0
678,2021-02-03 04:30:00,73.0,0
679,2021-02-03 04:31:00,68.0,0
680,2021-02-03 04:32:00,67.0,0
681,2021-02-03 04:33:00,66.0,0
682,2021-02-03 04:44:00,67.0,0
683,2021-02-03 04:45:00,65.0,0
684,2021-02-03 04:46:00,62.0,0
685,2021-02-03 05:02:00,62.0,0
686,2021-02-03 05:14:00,60.0,0
687,2021-02-03 05:15:00,59.0,0
688,2021-02-03 05:31:00,59.0,0
689,2021-02-03 05:47:00,59.0,0
690,2021-02-03 06:02:00,71.0,0
691,2021-02-03 06:03:00,68.0,0
692,2021-02-03 06:04:00,62.0,0
693,2021-02-03 06:05:00,60.0,0
694,2021-02-03 06:06:00,59.0,0
695,2021-02-03 06:10:00,58.0,0
696,2021-02-03 06:15:00,59.0,0
697,2021-02-03 06:16:00,58.0,0
698,2021-02-03 06:25:00,59.0,0
699,2021-02-03 06:28:00,58.0,0
700,2021-02-03 06:30:00,59.0,0
701,2021-02-03 06:31:00,58.0,0
702,2021-02-03 06:43:00,59.0,0
703,2021-02-03 06:44:00,58.0,0
704,2021-02-03 06:48:00,59.0,0
705,2021-02-03 06:49:00,58.0,0
706,2021-02-03 07:05:00,58.0,0
707,2021-02-03 07:16:00,59.0,0
708,2021-02-03 07:17:00,58.0,0
709,2021-02-03 07:32:00,66.0,0
710,2021-02-03 07:33:00,68.0,0
711,2021-02-03 07:34:00,62.0,0
712,2021-02-03 07:35:00,61.0,0
713,2021-02-03 07:36:00,60.0,0
714,2021-02-03 07:52:00,60.0,0
715,2021-02-03 07:53:00,61.0,0
716,2021-02-03 07:54:00,60.0,0
717,2021-02-03 07:55:00,61.0,0
718,2021-02-03 07:56:00,60.0,0
719,2021-02-03 07:57:00,61.0,0
720,2021-02-03 07:58:00,60.0,0
721,2021-02-03 08:04:00,62.0,0
722,2021-02-03 08:05:00,76.0,0
723,2021-02-03 08:06:00,73.0,0
724,2021-02-03 08:07:00,68.0,0
725,2021-02-03 08:08:00,63.0,0
726,2021-02-03 08:09:00,58.0,0
727,2021-02-03 08:11:00,60.0,0
728,2021-02-03 08:13:00,78.0,0
729,2021-02-03 08:14:00,80.0,0
730,2021-02-03 08:16:00,78.0,0
731,2021-02-03 08:17:00,70.0,0
732,2021-02-03 08:18:00,75.0,0
733,2021-02-03 08:19:00,70.0,0
734,2021-02-03 08:20:00,62.0,0
735,2021-02-03 08:22:00,74.0,0
736,2021-02-03 08:23:00,68.0,0
737,2021-02-03 08:24:00,69.0,0
738,2021-02-03 08:25:00,73.0,0
739,2021-02-03 08:26:00,62.0,0
740,2021-02-03 08:28:00,76.0,0
741,2021-02-03 08:29:00,69.0,0
742,2021-02-03 08:30:00,64.0,0
743,2021-02-03 08:31:00,63.0,0
744,2021-02-03 08:32:00,62.0,0
745,2021-02-03 08:33:00,68.0,0
746,2021-02-03 08:34:00,74.0,0
747,2021-02-03 08:35:00,65.0,0
748,2021-02-03 08:36:00,63.0,0
749,2021-02-03 08:37:00,62.0,0
750,2021-02-03 08:39:00,70.0,0
751,2021-02-03 08:40:00,77.0,0
752,2021-02-03 08:41:00,73.0,0
753,2021-02-03 08:42:00,71.0,0
754,2021-02-03 08:43:00,65.0,0
755,2021-02-03 08:44:00,64.0,0
756,2021-02-03 08:45:00,63.0,0
757,2021-02-03 08:50:00,64.0,0
758,2021-02-03 08:53:00,76.0,0
759,2021-02-03 08:54:00,73.0,0
760,2021-02-03 08:55:00,75.0,0
761,2021-02-03 08:56:00,68.0,0
762,2021-02-03 08:57:00,65.0,0
763,2021-02-03 08:59:00,79.0,0
764,2021-02-03 09:00:00,77.0,0
765,2021-02-03 09:01:00,76.0,0
766,2021-02-03 09:02:00,68.0,0
767,2021-02-03 09:03:00,70.0,0
768,2021-02-03 09:04:00,64.0,0
769,2021-02-03 09:05:00,63.0,0
770,2021-02-03 09:06:00,74.0,0
771,2021-02-03 09:07:00,78.0,0
772,2021-02-03 09:08:00,69.0,0
773,2021-02-03 09:09:00,76.0,0
774,2021-02-03 09:10:00,82.0,0
775,2021-02-03 09:11:00,75.0,0
776,2021-02-03 09:12:00,90.0,0
777,2021-02-03 09:13:00,93.0,0
778,2021-02-03 09:14:00,83.0,0
779,2021-02-03 09:15:00,82.0,0
780,2021-02-03 09:16:00,73.0,0
781,2021-02-03 09:17:00,72.0,0
782,2021-02-03 09:18:00,70.0,0
783,2021-02-03 09:20:00,72.0,0
784,2021-02-03 09:21:00,83.0,0
785,2021-02-03 09:22:00,74.0,0
786,2021-02-03 09:23:00,71.0,0
787,2021-02-03 09:25:00,77.0,0
788,2021-02-03 09:26:00,92.0,0
789,2021-02-03 09:27:00,79.0,0
790,2021-02-03 09:28:00,71.0,0
791,2021-02-03 09:30:00,68.0,0
792,2021-02-03 09:32:00,73.0,0
793,2021-02-03 09:33:00,83.0,0
794,2021-02-03 09:34:00,77.0,0
795,2021-02-03 09:35:00,82.0,0
796,2021-02-03 09:36:00,72.0,0
797,2021-02-03 09:37:00,68.0,0
798,2021-02-03 09:39:00,77.0,0
799,2021-02-03 09:40:00,85.0,0
800,2021-02-03 09:41:00,81.0,0
801,2021-02-03 09:42:00,72.0,0
802,2021-02-03 09:43:00,67.0,0
803,2021-02-03 09:45:00,68.0,0
804,2021-02-03 09:46:00,73.0,0
805,2021-02-03 09:47:00,86.0,0
806,2021-02-03 09:48:00,88.0,0
807,2021-02-03 09:49:00,80.0,0
808,2021-02-03 09:50:00,74.0,0
809,2021-02-03 09:51:00,81.0,0
810,2021-02-03 09:52:00,84.0,0
811,2021-02-03 09:53:00,86.0,0
812,2021-02-03 09:54:00,87.0,0
813,2021-02-03 09:55:00,86.0,0
814,2021-02-03 09:56:00,84.0,0
815,2021-02-03 09:57:00,77.0,0
816,2021-02-03 09:58:00,71.0,0
817,2021-02-03 09:59:00,75.0,0
818,2021-02-03 10:00:00,79.0,0
819,2021-02-03 10:01:00,77.0,0
820,2021-02-03 10:02:00,82.0,0
821,2021-02-03 10:03:00,75.0,0
822,2021-02-03 10:04:00,71.0,0
823,2021-02-03 10:05:00,89.0,0
824,2021-02-03 10:06:00,94.0,0
825,2021-02-03 10:07:00,90.0,0
826,2021-02-03 10:08:00,91.0,0
827,2021-02-03 10:11:00,115.0,0
828,2021-02-03 10:23:00,91.0,0
829,2021-02-03 10:24:00,90.0,0
830,2021-02-03 10:29:00,96.0,0
831,2021-02-03 10:30:00,99.0,0
832,2021-02-03 10:32:00,100.0,0
833,2021-02-03 10:37:00,112.0,0
834,2021-02-03 10:38:00,104.0,0
835,2021-02-03 10:39:00,91.0,0
836,2021-02-03 10:40:00,87.0,0
837,2021-02-03 10:41:00,97.0,0
838,2021-02-03 10:42:00,100.0,0
839,2021-02-03 10:45:00,98.0,0
840,2021-02-03 10:46:00,103.0,0
841,2021-02-03 10:47:00,106.0,0
842,2021-02-03 10:48:00,107.0,0
843,2021-02-03 10:49:00,105.0,0
844,2021-02-03 10:50:00,104.0,0
845,2021-02-03 10:51:00,106.0,0
846,2021-02-03 10:53:00,107.0,0
847,2021-02-03 10:54:00,106.0,0
848,2021-02-03 10:55:00,103.0,0
849,2021-02-03 10:56:00,104.0,0
850,2021-02-03 10:57:00,105.0,0
851,2021-02-03 10:58:00,103.0,0
852,2021-02-03 10:59:00,105.0,0
853,2021-02-03 11:00:00,106.0,0
854,2021-02-03 11:01:00,100.0,0
855,2021-02-03 11:02:00,99.0,0
856,2021-02-03 11:03:00,96.0,0
857,2021-02-03 11:04:00,98.0,0
858,2021-02-03 11:05:00,101.0,0
859,2021-02-03 11:07:00,102.0,0
860,2021-02-03 11:10:00,100.0,0
861,2021-02-03 11:11:00,101.0,0
862,2021-02-03 11:12:00,102.0,0
863,2021-02-03 11:13:00,103.0,0
864,2021-02-03 11:14:00,100.0,0
865,2021-02-03 11:15:00,94.0,0
866,2021-02-03 11:16:00,93.0,0
867,2021-02-03 11:17:00,92.0,0
868,2021-02-03 11:18:00,90.0,0
869,2021-02-03 11:19:00,91.0,0
870,2021-02-03 11:20:00,100.0,0
871,2021-02-03 11:21:00,96.0,0
872,2021-02-03 11:22:00,102.0,0
873,2021-02-03 11:23:00,97.0,0
874,2021-02-03 11:24:00,90.0,0
875,2021-02-03 11:25:00,89.0,0
876,2021-02-03 11:26:00,95.0,0
877,2021-02-03 11:27:00,90.0,0
878,2021-02-03 11:29:00,96.0,0
879,2021-02-03 11:30:00,95.0,0
880,2021-02-03 11:31:00,92.0,0
881,2021-02-03 11:32:00,90.0,0
882,2021-02-03 11:33:00,95.0,0
883,2021-02-03 11:34:00,92.0,0
884,2021-02-03 11:36:00,86.0,0
885,2021-02-03 11:37:00,91.0,0
886,2021-02-03 11:38:00,89.0,0
887,2021-02-03 11:39:00,87.0,0
888,2021-02-03 11:41:00,91.0,0
889,2021-02-03 11:42:00,84.0,0
890,2021-02-03 11:43:00,86.0,0
891,2021-02-03 11:44:00,90.0,0
892,2021-02-03 11:45:00,89.0,0
893,2021-02-03 11:46:00,88.0,0
894,2021-02-03 11:47:00,99.0,0
895,2021-02-03 11:49:00,89.0,0
896,2021-02-03 11:50:00,88.0,0
897,2021-02-03 11:52:00,89.0,0
898,2021-02-03 11:53:00,92.0,0
899,2021-02-03 11:55:00,85.0,0
900,2021-02-03 11:56:00,82.0,0
901,2021-02-03 11:57:00,91.0,0
902,2021-02-03 11:58:00,92.0,0
903,2021-02-03 11:59:00,87.0,0
