,Timestamp,Heart rate,sleep time
664,2021-02-04 04:10:00,63.0,0
665,2021-02-04 04:11:00,61.0,0
666,2021-02-04 04:24:00,75.0,0
667,2021-02-04 04:25:00,72.0,0
668,2021-02-04 04:26:00,64.0,0
669,2021-02-04 04:27:00,61.0,0
670,2021-02-04 04:29:00,73.0,0
671,2021-02-04 04:30:00,72.0,0
672,2021-02-04 04:31:00,64.0,0
673,2021-02-04 04:32:00,61.0,0
674,2021-02-04 04:34:00,60.0,0
675,2021-02-04 04:38:00,61.0,0
676,2021-02-04 04:39:00,60.0,0
677,2021-02-04 04:52:00,63.0,0
678,2021-02-04 04:53:00,74.0,0
679,2021-02-04 04:54:00,66.0,0
680,2021-02-04 04:55:00,62.0,0
681,2021-02-04 04:56:00,60.0,0
682,2021-02-04 04:59:00,61.0,0
683,2021-02-04 05:00:00,60.0,0
684,2021-02-04 05:07:00,61.0,0
685,2021-02-04 05:08:00,60.0,0
686,2021-02-04 05:10:00,70.0,0
687,2021-02-04 05:11:00,73.0,0
688,2021-02-04 05:12:00,64.0,0
689,2021-02-04 05:13:00,62.0,0
690,2021-02-04 05:14:00,61.0,0
691,2021-02-04 05:15:00,60.0,0
692,2021-02-04 05:22:00,61.0,0
693,2021-02-04 05:24:00,60.0,0
694,2021-02-04 05:30:00,61.0,0
695,2021-02-04 05:31:00,60.0,0
696,2021-02-04 05:35:00,66.0,0
697,2021-02-04 05:36:00,65.0,0
698,2021-02-04 05:37:00,61.0,0
699,2021-02-04 05:40:00,60.0,0
700,2021-02-04 05:42:00,62.0,0
701,2021-02-04 05:43:00,63.0,0
702,2021-02-04 05:51:00,76.0,0
703,2021-02-04 05:52:00,83.0,0
704,2021-02-04 05:53:00,84.0,0
705,2021-02-04 05:56:00,85.0,0
706,2021-02-04 05:57:00,81.0,0
707,2021-02-04 05:58:00,80.0,0
708,2021-02-04 05:59:00,76.0,0
709,2021-02-04 06:00:00,78.0,0
710,2021-02-04 06:01:00,74.0,0
711,2021-02-04 06:02:00,82.0,0
712,2021-02-04 06:03:00,87.0,0
713,2021-02-04 06:05:00,83.0,0
714,2021-02-04 06:06:00,87.0,0
715,2021-02-04 06:07:00,85.0,0
716,2021-02-04 06:08:00,78.0,0
717,2021-02-04 06:09:00,74.0,0
718,2021-02-04 06:10:00,84.0,0
719,2021-02-04 06:11:00,79.0,0
720,2021-02-04 06:12:00,71.0,0
721,2021-02-04 06:13:00,77.0,0
722,2021-02-04 06:14:00,82.0,0
723,2021-02-04 06:15:00,73.0,0
724,2021-02-04 06:16:00,81.0,0
725,2021-02-04 06:17:00,77.0,0
726,2021-02-04 06:18:00,76.0,0
727,2021-02-04 06:19:00,69.0,0
728,2021-02-04 06:20:00,67.0,0
729,2021-02-04 06:21:00,68.0,0
730,2021-02-04 06:22:00,66.0,0
731,2021-02-04 06:23:00,67.0,0
732,2021-02-04 06:24:00,66.0,0
733,2021-02-04 06:25:00,67.0,0
734,2021-02-04 06:26:00,76.0,0
735,2021-02-04 06:27:00,70.0,0
736,2021-02-04 06:28:00,68.0,0
737,2021-02-04 06:29:00,66.0,0
738,2021-02-04 06:31:00,67.0,0
739,2021-02-04 06:33:00,66.0,0
740,2021-02-04 06:36:00,67.0,0
741,2021-02-04 06:52:00,67.0,0
742,2021-02-04 06:53:00,66.0,0
743,2021-02-04 06:54:00,67.0,0
744,2021-02-04 06:56:00,66.0,0
745,2021-02-04 06:58:00,63.0,0
746,2021-02-04 07:01:00,64.0,0
747,2021-02-04 07:02:00,72.0,0
748,2021-02-04 07:03:00,71.0,0
749,2021-02-04 07:04:00,65.0,0
750,2021-02-04 07:05:00,63.0,0
751,2021-02-04 07:19:00,74.0,0
752,2021-02-04 07:20:00,75.0,0
753,2021-02-04 07:21:00,66.0,0
754,2021-02-04 07:22:00,63.0,0
755,2021-02-04 07:27:00,77.0,0
756,2021-02-04 07:28:00,82.0,0
757,2021-02-04 07:29:00,78.0,0
758,2021-02-04 07:30:00,68.0,0
759,2021-02-04 07:31:00,65.0,0
760,2021-02-04 07:32:00,64.0,0
761,2021-02-04 07:47:00,74.0,0
762,2021-02-04 07:49:00,67.0,0
763,2021-02-04 07:50:00,65.0,0
764,2021-02-04 07:51:00,64.0,0
765,2021-02-04 07:55:00,63.0,0
766,2021-02-04 07:59:00,62.0,0
767,2021-02-04 08:01:00,63.0,0
768,2021-02-04 08:02:00,62.0,0
769,2021-02-04 08:03:00,63.0,0
770,2021-02-04 08:09:00,62.0,0
771,2021-02-04 08:10:00,70.0,0
772,2021-02-04 08:11:00,73.0,0
773,2021-02-04 08:12:00,66.0,0
774,2021-02-04 08:13:00,63.0,0
775,2021-02-04 08:14:00,74.0,0
776,2021-02-04 08:15:00,84.0,0
777,2021-02-04 08:17:00,85.0,0
778,2021-02-04 08:19:00,84.0,0
779,2021-02-04 08:20:00,105.0,0
780,2021-02-04 08:21:00,103.0,0
781,2021-02-04 08:22:00,87.0,0
782,2021-02-04 08:23:00,80.0,0
783,2021-02-04 08:24:00,78.0,0
784,2021-02-04 08:25:00,75.0,0
785,2021-02-04 08:26:00,71.0,0
786,2021-02-04 08:27:00,79.0,0
787,2021-02-04 08:28:00,77.0,0
788,2021-02-04 08:29:00,72.0,0
789,2021-02-04 08:30:00,77.0,0
790,2021-02-04 08:31:00,78.0,0
791,2021-02-04 08:33:00,74.0,0
792,2021-02-04 08:34:00,75.0,0
793,2021-02-04 08:35:00,66.0,0
794,2021-02-04 08:36:00,73.0,0
795,2021-02-04 08:37:00,78.0,0
796,2021-02-04 08:38:00,79.0,0
797,2021-02-04 08:41:00,78.0,0
798,2021-02-04 08:42:00,79.0,0
799,2021-02-04 08:43:00,78.0,0
800,2021-02-04 08:45:00,79.0,0
801,2021-02-04 08:46:00,80.0,0
802,2021-02-04 08:48:00,79.0,0
803,2021-02-04 08:49:00,78.0,0
804,2021-02-04 08:51:00,76.0,0
805,2021-02-04 08:52:00,74.0,0
806,2021-02-04 08:53:00,83.0,0
807,2021-02-04 08:54:00,82.0,0
808,2021-02-04 08:55:00,77.0,0
809,2021-02-04 08:57:00,76.0,0
810,2021-02-04 08:58:00,75.0,0
811,2021-02-04 08:59:00,71.0,0
812,2021-02-04 09:01:00,72.0,0
813,2021-02-04 09:02:00,69.0,0
814,2021-02-04 09:03:00,74.0,0
815,2021-02-04 09:04:00,78.0,0
816,2021-02-04 09:05:00,99.0,0
817,2021-02-04 09:06:00,115.0,0
818,2021-02-04 09:07:00,90.0,0
819,2021-02-04 09:08:00,72.0,0
820,2021-02-04 09:09:00,67.0,0
821,2021-02-04 09:13:00,78.0,0
822,2021-02-04 09:14:00,70.0,0
823,2021-02-04 09:15:00,69.0,0
824,2021-02-04 10:53:00,78.0,0
825,2021-02-04 10:54:00,79.0,0
826,2021-02-04 10:56:00,77.0,0
827,2021-02-04 10:59:00,80.0,0
828,2021-02-04 11:00:00,85.0,0
829,2021-02-04 11:01:00,79.0,0
830,2021-02-04 11:02:00,77.0,0
831,2021-02-04 11:03:00,83.0,0
832,2021-02-04 11:04:00,78.0,0
833,2021-02-04 11:05:00,82.0,0
834,2021-02-04 11:06:00,81.0,0
835,2021-02-04 11:07:00,77.0,0
836,2021-02-04 11:08:00,76.0,0
837,2021-02-04 11:09:00,77.0,0
838,2021-02-04 11:10:00,68.0,0
839,2021-02-04 11:11:00,70.0,0
840,2021-02-04 11:12:00,74.0,0
841,2021-02-04 11:13:00,72.0,0
842,2021-02-04 11:14:00,81.0,0
843,2021-02-04 11:15:00,82.0,0
844,2021-02-04 11:16:00,71.0,0
845,2021-02-04 11:17:00,68.0,0
846,2021-02-04 11:18:00,67.0,0
847,2021-02-04 11:19:00,69.0,0
848,2021-02-04 11:21:00,66.0,0
849,2021-02-04 11:22:00,68.0,0
850,2021-02-04 11:23:00,75.0,0
851,2021-02-04 11:24:00,89.0,0
852,2021-02-04 11:25:00,87.0,0
853,2021-02-04 11:26:00,84.0,0
854,2021-02-04 11:27:00,83.0,0
855,2021-02-04 11:29:00,84.0,0
856,2021-02-04 11:30:00,82.0,0
857,2021-02-04 11:31:00,84.0,0
858,2021-02-04 11:32:00,89.0,0
859,2021-02-04 11:35:00,85.0,0
860,2021-02-04 11:36:00,78.0,0
861,2021-02-04 11:37:00,73.0,0
862,2021-02-04 11:38:00,78.0,0
863,2021-02-04 11:39:00,74.0,0
864,2021-02-04 11:40:00,75.0,0
865,2021-02-04 11:41:00,82.0,0
866,2021-02-04 11:42:00,76.0,0
867,2021-02-04 11:43:00,69.0,0
868,2021-02-04 11:44:00,68.0,0
869,2021-02-04 11:45:00,71.0,0
870,2021-02-04 11:46:00,73.0,0
871,2021-02-04 11:47:00,77.0,0
872,2021-02-04 11:48:00,85.0,0
873,2021-02-04 11:49:00,76.0,0
874,2021-02-04 11:50:00,74.0,0
875,2021-02-04 11:51:00,77.0,0
876,2021-02-04 11:52:00,74.0,0
877,2021-02-04 11:53:00,72.0,0
878,2021-02-04 11:54:00,83.0,0
879,2021-02-04 11:55:00,79.0,0
880,2021-02-04 11:56:00,73.0,0
881,2021-02-04 11:57:00,72.0,0
