,Timestamp,Heart rate,sleep time
664,2021-02-08 08:31:00,58.0,0
665,2021-02-08 08:32:00,57.0,0
666,2021-02-08 08:33:00,58.0,0
667,2021-02-08 08:34:00,59.0,0
668,2021-02-08 08:35:00,58.0,0
669,2021-02-08 08:38:00,59.0,0
670,2021-02-08 08:39:00,58.0,0
671,2021-02-08 08:40:00,67.0,0
672,2021-02-08 08:41:00,79.0,0
673,2021-02-08 08:44:00,78.0,0
674,2021-02-08 08:46:00,80.0,0
675,2021-02-08 08:48:00,109.0,0
676,2021-02-08 08:49:00,106.0,0
677,2021-02-08 08:50:00,89.0,0
678,2021-02-08 08:51:00,82.0,0
679,2021-02-08 08:52:00,79.0,0
680,2021-02-08 08:53:00,77.0,0
681,2021-02-08 08:54:00,74.0,0
682,2021-02-08 08:55:00,68.0,0
683,2021-02-08 08:56:00,72.0,0
684,2021-02-08 08:57:00,76.0,0
685,2021-02-08 08:58:00,77.0,0
686,2021-02-08 08:59:00,76.0,0
687,2021-02-08 09:00:00,77.0,0
688,2021-02-08 09:01:00,70.0,0
689,2021-02-08 09:02:00,72.0,0
690,2021-02-08 09:03:00,68.0,0
691,2021-02-08 09:04:00,64.0,0
692,2021-02-08 09:05:00,66.0,0
693,2021-02-08 09:06:00,72.0,0
694,2021-02-08 09:07:00,66.0,0
695,2021-02-08 09:08:00,67.0,0
696,2021-02-08 09:09:00,111.0,0
697,2021-02-08 09:10:00,96.0,0
698,2021-02-08 09:11:00,85.0,0
699,2021-02-08 09:12:00,80.0,0
700,2021-02-08 09:13:00,78.0,0
701,2021-02-08 09:14:00,83.0,0
702,2021-02-08 09:15:00,90.0,0
703,2021-02-08 09:16:00,79.0,0
704,2021-02-08 09:17:00,78.0,0
705,2021-02-08 09:18:00,74.0,0
706,2021-02-08 09:19:00,80.0,0
707,2021-02-08 09:20:00,82.0,0
708,2021-02-08 09:22:00,83.0,0
709,2021-02-08 09:23:00,81.0,0
710,2021-02-08 09:24:00,75.0,0
711,2021-02-08 09:25:00,72.0,0
712,2021-02-08 09:26:00,75.0,0
713,2021-02-08 09:27:00,78.0,0
714,2021-02-08 09:28:00,74.0,0
715,2021-02-08 09:29:00,77.0,0
716,2021-02-08 09:30:00,73.0,0
717,2021-02-08 09:31:00,71.0,0
718,2021-02-08 09:33:00,70.0,0
719,2021-02-08 09:35:00,68.0,0
720,2021-02-08 09:36:00,70.0,0
721,2021-02-08 09:37:00,80.0,0
722,2021-02-08 09:38:00,73.0,0
723,2021-02-08 09:39:00,67.0,0
724,2021-02-08 09:40:00,76.0,0
725,2021-02-08 09:41:00,86.0,0
726,2021-02-08 09:42:00,85.0,0
727,2021-02-08 09:43:00,84.0,0
728,2021-02-08 09:44:00,83.0,0
729,2021-02-08 09:45:00,84.0,0
730,2021-02-08 09:46:00,83.0,0
731,2021-02-08 09:47:00,71.0,0
732,2021-02-08 09:48:00,75.0,0
733,2021-02-08 09:49:00,85.0,0
734,2021-02-08 09:50:00,86.0,0
735,2021-02-08 09:53:00,85.0,0
736,2021-02-08 09:54:00,82.0,0
737,2021-02-08 09:55:00,75.0,0
738,2021-02-08 09:56:00,71.0,0
739,2021-02-08 09:57:00,79.0,0
740,2021-02-08 09:58:00,80.0,0
741,2021-02-08 09:59:00,78.0,0
742,2021-02-08 10:00:00,79.0,0
743,2021-02-08 10:02:00,78.0,0
744,2021-02-08 10:03:00,79.0,0
745,2021-02-08 10:04:00,70.0,0
746,2021-02-08 10:05:00,77.0,0
747,2021-02-08 10:06:00,73.0,0
748,2021-02-08 10:07:00,83.0,0
749,2021-02-08 10:08:00,82.0,0
750,2021-02-08 10:09:00,76.0,0
751,2021-02-08 10:10:00,79.0,0
752,2021-02-08 10:11:00,77.0,0
753,2021-02-08 10:12:00,76.0,0
754,2021-02-08 10:13:00,77.0,0
755,2021-02-08 10:14:00,72.0,0
756,2021-02-08 10:15:00,74.0,0
757,2021-02-08 10:16:00,72.0,0
758,2021-02-08 10:17:00,79.0,0
759,2021-02-08 10:18:00,80.0,0
760,2021-02-08 10:19:00,86.0,0
761,2021-02-08 10:20:00,79.0,0
762,2021-02-08 10:21:00,81.0,0
763,2021-02-08 10:22:00,82.0,0
764,2021-02-08 10:24:00,88.0,0
765,2021-02-08 10:26:00,85.0,0
766,2021-02-08 10:27:00,78.0,0
767,2021-02-08 10:29:00,73.0,0
768,2021-02-08 10:30:00,70.0,0
769,2021-02-08 10:31:00,67.0,0
770,2021-02-08 10:32:00,68.0,0
771,2021-02-08 10:33:00,84.0,0
772,2021-02-08 10:34:00,77.0,0
773,2021-02-08 10:35:00,84.0,0
774,2021-02-08 10:36:00,87.0,0
775,2021-02-08 10:37:00,76.0,0
776,2021-02-08 10:38:00,75.0,0
777,2021-02-08 10:39:00,85.0,0
778,2021-02-08 10:40:00,88.0,0
779,2021-02-08 10:42:00,84.0,0
780,2021-02-08 10:43:00,81.0,0
781,2021-02-08 10:44:00,86.0,0
782,2021-02-08 10:45:00,88.0,0
783,2021-02-08 10:46:00,83.0,0
784,2021-02-08 10:47:00,75.0,0
785,2021-02-08 10:48:00,82.0,0
786,2021-02-08 10:49:00,81.0,0
787,2021-02-08 10:50:00,78.0,0
788,2021-02-08 10:51:00,82.0,0
789,2021-02-08 10:52:00,83.0,0
790,2021-02-08 10:53:00,86.0,0
791,2021-02-08 10:54:00,87.0,0
792,2021-02-08 10:55:00,84.0,0
793,2021-02-08 10:56:00,85.0,0
794,2021-02-08 10:57:00,83.0,0
795,2021-02-08 10:58:00,84.0,0
796,2021-02-08 10:59:00,85.0,0
797,2021-02-08 11:00:00,88.0,0
798,2021-02-08 11:01:00,81.0,0
799,2021-02-08 11:02:00,82.0,0
800,2021-02-08 11:03:00,80.0,0
801,2021-02-08 11:04:00,84.0,0
802,2021-02-08 11:05:00,78.0,0
803,2021-02-08 11:06:00,77.0,0
804,2021-02-08 11:07:00,78.0,0
805,2021-02-08 11:08:00,75.0,0
806,2021-02-08 11:09:00,81.0,0
807,2021-02-08 11:11:00,80.0,0
808,2021-02-08 11:12:00,78.0,0
809,2021-02-08 11:13:00,70.0,0
810,2021-02-08 11:15:00,84.0,0
811,2021-02-08 11:16:00,82.0,0
812,2021-02-08 11:17:00,70.0,0
813,2021-02-08 11:18:00,73.0,0
814,2021-02-08 11:19:00,81.0,0
815,2021-02-08 11:20:00,77.0,0
816,2021-02-08 11:21:00,83.0,0
817,2021-02-08 11:22:00,78.0,0
818,2021-02-08 11:23:00,76.0,0
819,2021-02-08 11:24:00,84.0,0
820,2021-02-08 11:25:00,88.0,0
821,2021-02-08 11:26:00,86.0,0
822,2021-02-08 11:27:00,82.0,0
823,2021-02-08 11:29:00,75.0,0
824,2021-02-08 11:30:00,81.0,0
825,2021-02-08 11:31:00,86.0,0
826,2021-02-08 11:33:00,78.0,0
827,2021-02-08 11:34:00,85.0,0
828,2021-02-08 11:35:00,124.0,0
829,2021-02-08 11:36:00,99.0,0
830,2021-02-08 11:37:00,90.0,0
831,2021-02-08 11:38:00,87.0,0
832,2021-02-08 11:39:00,86.0,0
833,2021-02-08 11:40:00,84.0,0
834,2021-02-08 11:41:00,86.0,0
835,2021-02-08 11:44:00,85.0,0
836,2021-02-08 11:45:00,83.0,0
837,2021-02-08 11:46:00,85.0,0
838,2021-02-08 11:47:00,79.0,0
839,2021-02-08 11:48:00,72.0,0
840,2021-02-08 11:49:00,79.0,0
841,2021-02-08 11:50:00,78.0,0
842,2021-02-08 11:51:00,79.0,0
843,2021-02-08 11:52:00,83.0,0
844,2021-02-08 11:53:00,84.0,0
845,2021-02-08 11:54:00,81.0,0
846,2021-02-08 11:55:00,83.0,0
847,2021-02-08 11:57:00,84.0,0
848,2021-02-08 11:58:00,90.0,0
849,2021-02-08 11:59:00,81.0,0
