,Timestamp,Heart rate,sleep time
664,2021-02-15 18:51:00,81.0,0
665,2021-02-15 18:52:00,83.0,0
666,2021-02-15 18:53:00,84.0,0
667,2021-02-15 18:55:00,85.0,0
668,2021-02-15 18:59:00,84.0,0
669,2021-02-15 19:01:00,85.0,0
670,2021-02-15 19:02:00,90.0,0
671,2021-02-15 19:03:00,87.0,0
672,2021-02-15 19:04:00,85.0,0
673,2021-02-15 19:06:00,84.0,0
674,2021-02-15 19:07:00,83.0,0
675,2021-02-15 19:08:00,80.0,0
676,2021-02-15 19:09:00,74.0,0
677,2021-02-15 19:10:00,76.0,0
678,2021-02-15 19:11:00,77.0,0
679,2021-02-15 19:12:00,72.0,0
680,2021-02-15 19:13:00,73.0,0
681,2021-02-15 19:14:00,78.0,0
682,2021-02-15 19:15:00,83.0,0
683,2021-02-15 19:16:00,81.0,0
684,2021-02-15 19:17:00,79.0,0
685,2021-02-15 19:18:00,71.0,0
686,2021-02-15 19:19:00,69.0,0
687,2021-02-15 19:20:00,70.0,0
688,2021-02-15 19:21:00,80.0,0
689,2021-02-15 19:23:00,75.0,0
690,2021-02-15 19:24:00,69.0,0
691,2021-02-15 19:25:00,68.0,0
692,2021-02-15 19:26:00,79.0,0
693,2021-02-15 19:27:00,83.0,0
694,2021-02-15 19:28:00,82.0,0
695,2021-02-15 19:29:00,83.0,0
696,2021-02-15 19:30:00,82.0,0
697,2021-02-15 19:32:00,81.0,0
698,2021-02-15 19:34:00,82.0,0
699,2021-02-15 19:35:00,83.0,0
700,2021-02-15 19:37:00,81.0,0
701,2021-02-15 19:39:00,83.0,0
702,2021-02-15 19:40:00,86.0,0
703,2021-02-15 19:42:00,85.0,0
704,2021-02-15 19:43:00,86.0,0
705,2021-02-15 19:44:00,85.0,0
706,2021-02-15 19:46:00,84.0,0
707,2021-02-15 19:47:00,86.0,0
708,2021-02-15 19:48:00,87.0,0
709,2021-02-15 19:50:00,85.0,0
710,2021-02-15 19:51:00,86.0,0
711,2021-02-15 19:52:00,88.0,0
712,2021-02-15 19:53:00,89.0,0
713,2021-02-15 19:55:00,91.0,0
714,2021-02-15 19:56:00,90.0,0
715,2021-02-15 19:57:00,86.0,0
716,2021-02-15 19:58:00,83.0,0
717,2021-02-15 19:59:00,79.0,0
718,2021-02-15 20:00:00,83.0,0
719,2021-02-15 20:01:00,92.0,0
720,2021-02-15 20:02:00,93.0,0
721,2021-02-15 20:04:00,92.0,0
722,2021-02-15 20:06:00,90.0,0
723,2021-02-15 20:08:00,85.0,0
724,2021-02-15 20:09:00,80.0,0
725,2021-02-15 20:10:00,81.0,0
726,2021-02-15 20:12:00,79.0,0
727,2021-02-15 20:13:00,81.0,0
728,2021-02-15 20:14:00,78.0,0
729,2021-02-15 20:15:00,80.0,0
730,2021-02-15 20:16:00,76.0,0
731,2021-02-15 20:17:00,74.0,0
732,2021-02-15 20:18:00,80.0,0
733,2021-02-15 20:20:00,73.0,0
734,2021-02-15 20:21:00,77.0,0
735,2021-02-15 20:22:00,74.0,0
736,2021-02-15 20:23:00,73.0,0
737,2021-02-15 20:24:00,72.0,0
738,2021-02-15 20:25:00,80.0,0
739,2021-02-15 20:26:00,77.0,0
740,2021-02-15 20:27:00,72.0,0
741,2021-02-15 20:28:00,83.0,0
742,2021-02-15 20:29:00,79.0,0
743,2021-02-15 20:30:00,70.0,0
744,2021-02-15 20:31:00,78.0,0
745,2021-02-15 20:32:00,70.0,0
746,2021-02-15 20:34:00,84.0,0
747,2021-02-15 20:35:00,82.0,0
748,2021-02-15 20:36:00,77.0,0
749,2021-02-15 20:37:00,76.0,0
750,2021-02-15 20:38:00,66.0,0
751,2021-02-15 20:39:00,70.0,0
752,2021-02-15 20:40:00,69.0,0
753,2021-02-15 20:41:00,68.0,0
754,2021-02-15 20:43:00,69.0,0
755,2021-02-15 20:45:00,70.0,0
756,2021-02-15 20:47:00,71.0,0
757,2021-02-15 20:48:00,74.0,0
758,2021-02-15 20:49:00,70.0,0
759,2021-02-15 20:50:00,67.0,0
760,2021-02-15 20:51:00,69.0,0
761,2021-02-15 20:52:00,70.0,0
762,2021-02-15 20:53:00,69.0,0
763,2021-02-15 20:55:00,87.0,0
764,2021-02-15 20:56:00,89.0,0
765,2021-02-15 20:57:00,87.0,0
766,2021-02-15 20:58:00,88.0,0
767,2021-02-15 21:01:00,81.0,0
768,2021-02-15 21:02:00,80.0,0
769,2021-02-15 21:03:00,77.0,0
770,2021-02-15 21:04:00,81.0,0
771,2021-02-15 21:06:00,87.0,0
772,2021-02-15 21:07:00,78.0,0
773,2021-02-15 21:08:00,75.0,0
774,2021-02-15 21:09:00,72.0,0
775,2021-02-15 21:10:00,69.0,0
776,2021-02-15 21:12:00,70.0,0
777,2021-02-15 21:13:00,88.0,0
778,2021-02-15 21:14:00,86.0,0
779,2021-02-15 21:15:00,77.0,0
780,2021-02-15 21:16:00,71.0,0
781,2021-02-15 21:17:00,72.0,0
782,2021-02-15 21:18:00,69.0,0
783,2021-02-15 21:19:00,71.0,0
784,2021-02-15 21:20:00,87.0,0
785,2021-02-15 21:22:00,84.0,0
786,2021-02-15 21:23:00,75.0,0
787,2021-02-15 21:24:00,70.0,0
788,2021-02-15 21:25:00,77.0,0
789,2021-02-15 21:26:00,76.0,0
790,2021-02-15 21:27:00,72.0,0
791,2021-02-15 21:28:00,75.0,0
792,2021-02-15 21:30:00,77.0,0
793,2021-02-15 21:31:00,78.0,0
794,2021-02-15 21:32:00,77.0,0
795,2021-02-15 21:34:00,76.0,0
796,2021-02-15 21:35:00,77.0,0
797,2021-02-15 21:36:00,83.0,0
798,2021-02-15 21:37:00,98.0,0
799,2021-02-15 21:38:00,96.0,0
800,2021-02-15 21:39:00,88.0,0
801,2021-02-15 21:40:00,79.0,0
802,2021-02-15 21:41:00,77.0,0
803,2021-02-15 21:42:00,73.0,0
804,2021-02-15 21:43:00,77.0,0
805,2021-02-15 21:44:00,82.0,0
806,2021-02-15 21:45:00,94.0,0
807,2021-02-15 21:46:00,83.0,0
808,2021-02-15 21:47:00,80.0,0
809,2021-02-15 21:48:00,78.0,0
810,2021-02-15 21:50:00,79.0,0
811,2021-02-15 21:51:00,78.0,0
812,2021-02-15 21:52:00,79.0,0
813,2021-02-15 21:53:00,81.0,0
814,2021-02-15 21:54:00,84.0,0
815,2021-02-15 21:55:00,86.0,0
816,2021-02-15 21:56:00,82.0,0
817,2021-02-15 21:57:00,83.0,0
818,2021-02-15 22:00:00,89.0,0
819,2021-02-15 22:01:00,94.0,0
820,2021-02-15 22:02:00,87.0,0
821,2021-02-15 22:04:00,91.0,0
822,2021-02-15 22:05:00,89.0,0
823,2021-02-15 22:06:00,86.0,0
824,2021-02-15 22:07:00,84.0,0
825,2021-02-15 22:08:00,85.0,0
826,2021-02-15 22:09:00,91.0,0
827,2021-02-15 22:10:00,92.0,0
828,2021-02-15 22:11:00,83.0,0
829,2021-02-15 22:12:00,89.0,0
830,2021-02-15 22:13:00,81.0,0
831,2021-02-15 22:14:00,80.0,0
832,2021-02-15 22:15:00,79.0,0
833,2021-02-15 22:16:00,86.0,0
834,2021-02-15 22:17:00,83.0,0
835,2021-02-15 22:18:00,76.0,0
836,2021-02-15 22:20:00,77.0,0
837,2021-02-15 22:22:00,87.0,0
838,2021-02-15 22:23:00,95.0,0
839,2021-02-15 22:24:00,94.0,0
840,2021-02-15 22:25:00,92.0,0
841,2021-02-15 22:26:00,77.0,0
842,2021-02-15 22:27:00,75.0,0
843,2021-02-15 22:28:00,72.0,0
844,2021-02-15 22:29:00,77.0,0
845,2021-02-15 22:30:00,83.0,0
846,2021-02-15 22:31:00,80.0,0
847,2021-02-15 22:32:00,84.0,0
848,2021-02-15 22:33:00,83.0,0
849,2021-02-15 22:34:00,82.0,0
850,2021-02-15 22:35:00,78.0,0
851,2021-02-15 22:36:00,70.0,0
852,2021-02-15 22:37:00,66.0,0
853,2021-02-15 22:38:00,65.0,0
854,2021-02-15 22:39:00,64.0,0
855,2021-02-15 22:40:00,65.0,0
856,2021-02-15 22:41:00,63.0,0
857,2021-02-15 22:42:00,62.0,0
858,2021-02-15 22:43:00,61.0,0
859,2021-02-15 22:44:00,62.0,0
860,2021-02-15 22:46:00,64.0,0
861,2021-02-15 22:47:00,77.0,0
862,2021-02-15 22:48:00,74.0,0
863,2021-02-15 22:49:00,64.0,0
864,2021-02-15 22:50:00,62.0,0
865,2021-02-15 22:51:00,63.0,0
866,2021-02-15 22:52:00,62.0,0
867,2021-02-15 22:54:00,64.0,0
868,2021-02-15 22:55:00,66.0,0
869,2021-02-15 22:56:00,61.0,0
870,2021-02-15 22:59:00,62.0,0
871,2021-02-15 23:00:00,66.0,0
872,2021-02-15 23:01:00,67.0,0
873,2021-02-15 23:02:00,65.0,0
874,2021-02-15 23:04:00,64.0,0
875,2021-02-15 23:05:00,65.0,0
876,2021-02-15 23:07:00,74.0,0
877,2021-02-15 23:09:00,69.0,0
878,2021-02-15 23:10:00,67.0,0
879,2021-02-15 23:11:00,65.0,0
880,2021-02-15 23:13:00,75.0,0
881,2021-02-15 23:14:00,70.0,0
882,2021-02-15 23:15:00,65.0,0
883,2021-02-15 23:16:00,64.0,0
884,2021-02-15 23:18:00,63.0,0
885,2021-02-15 23:19:00,62.0,0
886,2021-02-15 23:20:00,64.0,0
887,2021-02-15 23:23:00,67.0,0
888,2021-02-15 23:25:00,66.0,0
889,2021-02-15 23:26:00,65.0,0
890,2021-02-15 23:27:00,63.0,0
891,2021-02-15 23:28:00,67.0,0
892,2021-02-15 23:29:00,76.0,0
893,2021-02-15 23:30:00,86.0,0
894,2021-02-15 23:31:00,91.0,0
895,2021-02-15 23:32:00,94.0,0
896,2021-02-15 23:33:00,110.0,0
897,2021-02-15 23:34:00,106.0,0
898,2021-02-15 23:35:00,79.0,0
899,2021-02-15 23:36:00,71.0,0
900,2021-02-15 23:37:00,69.0,0
901,2021-02-15 23:39:00,73.0,0
902,2021-02-15 23:40:00,84.0,0
903,2021-02-15 23:41:00,76.0,0
904,2021-02-15 23:42:00,70.0,0
905,2021-02-15 23:43:00,69.0,0
906,2021-02-15 23:50:00,67.0,0
907,2021-02-15 23:51:00,63.0,0
908,2021-02-15 23:52:00,62.0,0
909,2021-02-16 00:08:00,62.0,0
910,2021-02-16 00:24:00,62.0,0
911,2021-02-16 00:27:00,77.0,0
912,2021-02-16 00:28:00,72.0,0
913,2021-02-16 00:29:00,65.0,0
914,2021-02-16 00:30:00,63.0,0
915,2021-02-16 00:32:00,62.0,0
916,2021-02-16 00:48:00,62.0,0
917,2021-02-16 01:04:00,62.0,0
918,2021-02-16 01:20:00,62.0,0
919,2021-02-16 01:36:00,62.0,0
920,2021-02-16 01:38:00,66.0,0
921,2021-02-16 01:39:00,77.0,0
922,2021-02-16 01:40:00,67.0,0
923,2021-02-16 01:41:00,63.0,0
924,2021-02-16 01:42:00,62.0,0
925,2021-02-16 01:56:00,60.0,0
926,2021-02-16 01:57:00,57.0,0
927,2021-02-16 01:59:00,56.0,0
928,2021-02-16 02:01:00,57.0,0
929,2021-02-16 02:02:00,56.0,0
930,2021-02-16 02:03:00,57.0,0
931,2021-02-16 02:17:00,56.0,0
932,2021-02-16 02:18:00,55.0,0
933,2021-02-16 02:19:00,54.0,0
934,2021-02-16 02:26:00,55.0,0
935,2021-02-16 02:29:00,54.0,0
936,2021-02-16 02:33:00,71.0,0
937,2021-02-16 02:34:00,65.0,0
938,2021-02-16 02:35:00,58.0,0
939,2021-02-16 02:36:00,55.0,0
940,2021-02-16 02:37:00,54.0,0
941,2021-02-16 02:41:00,55.0,0
942,2021-02-16 02:43:00,54.0,0
943,2021-02-16 02:44:00,55.0,0
944,2021-02-16 02:45:00,54.0,0
945,2021-02-16 02:54:00,55.0,0
946,2021-02-16 02:55:00,54.0,0
947,2021-02-16 03:01:00,55.0,0
948,2021-02-16 03:02:00,58.0,0
949,2021-02-16 03:18:00,58.0,0
950,2021-02-16 03:34:00,57.0,0
951,2021-02-16 03:48:00,58.0,0
952,2021-02-16 03:49:00,56.0,0
953,2021-02-16 03:52:00,57.0,0
954,2021-02-16 04:08:00,57.0,0
955,2021-02-16 04:19:00,56.0,0
956,2021-02-16 04:21:00,57.0,0
957,2021-02-16 04:35:00,56.0,0
958,2021-02-16 04:37:00,57.0,0
959,2021-02-16 04:37:44,84.0,0
960,2021-02-16 04:38:00,57.0,0
961,2021-02-16 04:38:44,82.0,0
962,2021-02-16 05:00:00,58.0,0
963,2021-02-16 05:01:00,59.0,0
964,2021-02-16 05:04:00,60.0,0
965,2021-02-16 05:05:00,59.0,0
966,2021-02-16 05:13:00,60.0,0
967,2021-02-16 05:14:00,59.0,0
968,2021-02-16 05:27:00,60.0,0
969,2021-02-16 05:28:00,59.0,0
970,2021-02-16 05:38:00,60.0,0
971,2021-02-16 05:39:00,59.0,0
972,2021-02-16 05:42:00,60.0,0
973,2021-02-16 05:43:00,59.0,0
974,2021-02-16 05:45:00,60.0,0
975,2021-02-16 05:46:00,59.0,0
976,2021-02-16 05:58:00,60.0,0
977,2021-02-16 05:59:00,59.0,0
978,2021-02-16 06:07:00,60.0,0
979,2021-02-16 06:08:00,59.0,0
980,2021-02-16 06:17:00,71.0,0
981,2021-02-16 06:18:00,68.0,0
982,2021-02-16 06:19:00,62.0,0
983,2021-02-16 06:20:00,60.0,0
984,2021-02-16 06:21:00,59.0,0
985,2021-02-16 06:37:00,59.0,0
986,2021-02-16 06:47:00,60.0,0
987,2021-02-16 06:48:00,59.0,0
988,2021-02-16 06:51:00,62.0,0
989,2021-02-16 06:52:00,75.0,0
990,2021-02-16 06:53:00,66.0,0
991,2021-02-16 06:54:00,61.0,0
992,2021-02-16 06:55:00,59.0,0
993,2021-02-16 06:58:00,60.0,0
994,2021-02-16 06:59:00,59.0,0
995,2021-02-16 07:04:00,74.0,0
996,2021-02-16 07:05:00,65.0,0
997,2021-02-16 07:06:00,61.0,0
998,2021-02-16 07:07:00,59.0,0
999,2021-02-16 07:23:00,59.0,0
1000,2021-02-16 07:27:00,60.0,0
1001,2021-02-16 07:28:00,74.0,0
1002,2021-02-16 07:29:00,65.0,0
1003,2021-02-16 07:30:00,60.0,0
1004,2021-02-16 07:31:00,59.0,0
1005,2021-02-16 07:47:00,59.0,0
1006,2021-02-16 08:02:00,64.0,0
1007,2021-02-16 08:03:00,77.0,0
1008,2021-02-16 08:04:00,72.0,0
1009,2021-02-16 08:05:00,68.0,0
1010,2021-02-16 08:06:00,60.0,0
1011,2021-02-16 08:07:00,58.0,0
1012,2021-02-16 08:09:00,59.0,0
1013,2021-02-16 08:10:00,63.0,0
1014,2021-02-16 08:11:00,65.0,0
1015,2021-02-16 08:12:00,61.0,0
1016,2021-02-16 08:13:00,62.0,0
1017,2021-02-16 08:14:00,63.0,0
1018,2021-02-16 08:15:00,65.0,0
1019,2021-02-16 08:16:00,67.0,0
1020,2021-02-16 08:17:00,64.0,0
1021,2021-02-16 08:18:00,63.0,0
1022,2021-02-16 08:20:00,64.0,0
1023,2021-02-16 08:21:00,63.0,0
1024,2021-02-16 08:22:00,61.0,0
1025,2021-02-16 08:23:00,60.0,0
1026,2021-02-16 08:24:00,62.0,0
1027,2021-02-16 08:25:00,67.0,0
1028,2021-02-16 08:26:00,64.0,0
1029,2021-02-16 08:27:00,63.0,0
1030,2021-02-16 08:28:00,62.0,0
1031,2021-02-16 08:31:00,72.0,0
1032,2021-02-16 08:32:00,81.0,0
1033,2021-02-16 08:33:00,72.0,0
1034,2021-02-16 08:34:00,64.0,0
1035,2021-02-16 08:35:00,63.0,0
1036,2021-02-16 08:36:00,62.0,0
1037,2021-02-16 08:37:00,61.0,0
1038,2021-02-16 08:39:00,62.0,0
1039,2021-02-16 08:41:00,63.0,0
1040,2021-02-16 08:42:00,62.0,0
1041,2021-02-16 08:43:00,63.0,0
1042,2021-02-16 08:44:00,62.0,0
1043,2021-02-16 08:46:00,63.0,0
1044,2021-02-16 08:47:00,62.0,0
1045,2021-02-16 08:49:00,64.0,0
1046,2021-02-16 08:52:00,62.0,0
1047,2021-02-16 08:53:00,61.0,0
1048,2021-02-16 08:54:00,72.0,0
1049,2021-02-16 08:55:00,69.0,0
1050,2021-02-16 08:56:00,66.0,0
1051,2021-02-16 08:59:00,65.0,0
1052,2021-02-16 09:00:00,64.0,0
1053,2021-02-16 09:01:00,68.0,0
1054,2021-02-16 09:02:00,65.0,0
1055,2021-02-16 09:06:00,80.0,0
1056,2021-02-16 09:07:00,87.0,0
1057,2021-02-16 09:08:00,90.0,0
1058,2021-02-16 09:12:00,89.0,0
1059,2021-02-16 09:13:00,85.0,0
1060,2021-02-16 09:14:00,89.0,0
1061,2021-02-16 09:15:00,88.0,0
1062,2021-02-16 09:16:00,95.0,0
1063,2021-02-16 09:17:00,98.0,0
1064,2021-02-16 09:18:00,105.0,0
1065,2021-02-16 09:19:00,92.0,0
1066,2021-02-16 09:20:00,85.0,0
1067,2021-02-16 09:21:00,88.0,0
1068,2021-02-16 09:23:00,89.0,0
1069,2021-02-16 09:24:00,99.0,0
1070,2021-02-16 09:25:00,103.0,0
1071,2021-02-16 09:26:00,96.0,0
1072,2021-02-16 09:27:00,92.0,0
1073,2021-02-16 09:28:00,90.0,0
1074,2021-02-16 09:29:00,87.0,0
1075,2021-02-16 09:30:00,99.0,0
1076,2021-02-16 09:31:00,97.0,0
1077,2021-02-16 09:32:00,90.0,0
1078,2021-02-16 09:33:00,89.0,0
1079,2021-02-16 09:34:00,86.0,0
1080,2021-02-16 09:35:00,63.0,0
1081,2021-02-16 09:36:00,47.0,0
1082,2021-02-16 09:38:00,46.0,0
1083,2021-02-16 09:39:00,47.0,0
1084,2021-02-16 09:41:00,48.0,0
1085,2021-02-16 09:44:00,50.0,0
1086,2021-02-16 09:45:00,49.0,0
1087,2021-02-16 09:46:00,50.0,0
1088,2021-02-16 09:47:00,52.0,0
1089,2021-02-16 09:48:00,62.0,0
1090,2021-02-16 09:49:00,101.0,0
1091,2021-02-16 09:51:00,99.0,0
1092,2021-02-16 09:52:00,97.0,0
1093,2021-02-16 09:53:00,105.0,0
1094,2021-02-16 09:54:00,95.0,0
1095,2021-02-16 09:55:00,94.0,0
1096,2021-02-16 09:56:00,96.0,0
1097,2021-02-16 09:57:00,94.0,0
1098,2021-02-16 09:58:00,101.0,0
1099,2021-02-16 09:59:00,106.0,0
1100,2021-02-16 10:00:00,108.0,0
1101,2021-02-16 10:01:00,97.0,0
1102,2021-02-16 10:04:00,96.0,0
1103,2021-02-16 10:05:00,90.0,0
1104,2021-02-16 10:06:00,86.0,0
1105,2021-02-16 10:16:00,91.0,0
1106,2021-02-16 10:17:00,89.0,0
1107,2021-02-16 10:18:00,87.0,0
1108,2021-02-16 10:19:00,96.0,0
1109,2021-02-16 10:20:00,95.0,0
1110,2021-02-16 10:21:00,96.0,0
1111,2021-02-16 10:22:00,97.0,0
1112,2021-02-16 10:23:00,96.0,0
1113,2021-02-16 10:24:00,97.0,0
1114,2021-02-16 10:26:00,96.0,0
1115,2021-02-16 10:27:00,94.0,0
1116,2021-02-16 10:28:00,96.0,0
1117,2021-02-16 10:29:00,94.0,0
1118,2021-02-16 10:30:00,95.0,0
1119,2021-02-16 10:31:00,98.0,0
1120,2021-02-16 10:32:00,99.0,0
1121,2021-02-16 10:33:00,105.0,0
1122,2021-02-16 10:34:00,100.0,0
1123,2021-02-16 10:36:00,98.0,0
1124,2021-02-16 10:37:00,99.0,0
1125,2021-02-16 10:38:00,100.0,0
1126,2021-02-16 10:39:00,101.0,0
1127,2021-02-16 10:41:00,108.0,0
1128,2021-02-16 10:42:00,133.0,0
1129,2021-02-16 10:43:00,105.0,0
1130,2021-02-16 10:44:00,121.0,0
1131,2021-02-16 10:45:00,131.0,0
1132,2021-02-16 10:46:00,106.0,0
1133,2021-02-16 10:47:00,99.0,0
1134,2021-02-16 10:49:00,97.0,0
1135,2021-02-16 10:50:00,92.0,0
1136,2021-02-16 10:52:00,95.0,0
1137,2021-02-16 10:53:00,92.0,0
1138,2021-02-16 10:54:00,96.0,0
1139,2021-02-16 10:55:00,93.0,0
1140,2021-02-16 10:56:00,108.0,0
1141,2021-02-16 10:57:00,103.0,0
1142,2021-02-16 10:58:00,102.0,0
1143,2021-02-16 10:59:00,117.0,0
1144,2021-02-16 11:00:00,118.0,0
1145,2021-02-16 11:01:00,115.0,0
1146,2021-02-16 11:02:00,101.0,0
1147,2021-02-16 11:03:00,95.0,0
1148,2021-02-16 11:04:00,106.0,0
1149,2021-02-16 11:05:00,118.0,0
1150,2021-02-16 11:06:00,113.0,0
1151,2021-02-16 11:08:00,102.0,0
1152,2021-02-16 11:09:00,91.0,0
1153,2021-02-16 11:10:00,94.0,0
1154,2021-02-16 11:11:00,96.0,0
1155,2021-02-16 11:12:00,93.0,0
1156,2021-02-16 11:14:00,87.0,0
1157,2021-02-16 11:15:00,90.0,0
1158,2021-02-16 11:16:00,94.0,0
1159,2021-02-16 11:17:00,88.0,0
1160,2021-02-16 11:18:00,86.0,0
1161,2021-02-16 11:19:00,84.0,0
1162,2021-02-16 11:21:00,85.0,0
1163,2021-02-16 11:22:00,84.0,0
1164,2021-02-16 11:23:00,81.0,0
1165,2021-02-16 11:24:00,80.0,0
1166,2021-02-16 11:28:00,79.0,0
1167,2021-02-16 11:30:00,78.0,0
1168,2021-02-16 11:31:00,80.0,0
1169,2021-02-16 11:32:00,78.0,0
1170,2021-02-16 11:34:00,79.0,0
1171,2021-02-16 11:35:00,80.0,0
1172,2021-02-16 11:37:00,90.0,0
1173,2021-02-16 11:38:00,93.0,0
1174,2021-02-16 11:39:00,84.0,0
1175,2021-02-16 11:40:00,93.0,0
1176,2021-02-16 11:41:00,87.0,0
1177,2021-02-16 11:42:00,83.0,0
1178,2021-02-16 11:43:00,81.0,0
1179,2021-02-16 11:44:00,90.0,0
1180,2021-02-16 11:45:00,103.0,0
1181,2021-02-16 11:46:00,108.0,0
1182,2021-02-16 11:47:00,102.0,0
1183,2021-02-16 11:48:00,98.0,0
1184,2021-02-16 11:49:00,93.0,0
1185,2021-02-16 11:50:00,95.0,0
1186,2021-02-16 11:51:00,98.0,0
1187,2021-02-16 11:54:00,97.0,0
1188,2021-02-16 11:56:00,95.0,0
1189,2021-02-16 11:57:00,96.0,0
1190,2021-02-16 11:58:00,106.0,0
1191,2021-02-16 11:59:00,118.0,0
